city_Program,zmetal,zpaper,zplastic,zglass,zaverage_cost,zdiversion_Rate,zpopulation,zarea
Seattle,1.146840022,0.493726627,1.072241814,1.002982975,1.044569105,-1.09336629,0.383208316,1.077587861
San Francisco,-0.45693622,0.657114294,-0.907231563,-0.005992887,-0.948496399,0.225104824,0.751721628,-0.179484451
Palo Alto,-0.689903802,-1.15084092,-0.165010252,-0.996990089,-0.096072706,0.868261466,-1.134929945,-0.89810341
